Tue Feb 28 2023 23:12:45 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Sat Mar 04 2023 10:49:37 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /favicon.ico 
Sat Mar 04 2023 10:50:20 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /post/create 
Sat Mar 04 2023 10:50:20 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /favicon.ico 
Sat Mar 04 2023 10:50:24 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:50:35 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:51:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:51:12 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:51:56 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:52:03 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:52:29 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:52:51 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:54:09 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:56:56 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 10:58:49 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 11:05:06 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 11:50:58 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 11:52:14 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 11:58:19 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:06:24 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:06:57 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:07:53 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:08:50 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:10:40 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Sat Mar 04 2023 12:11:57 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts 
Sat Mar 04 2023 12:12:28 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts 
Sat Mar 04 2023 12:13:37 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/all 
Sat Mar 04 2023 12:13:54 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Sat Mar 04 2023 12:13:54 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /favicon.ico 
Sat Mar 04 2023 12:14:07 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Sat Mar 04 2023 12:15:04 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640318b2862e497de0973684 
Sat Mar 04 2023 12:16:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:24:51 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:24:57 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:25:47 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:26:06 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:26:40 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0 
Sat Mar 04 2023 12:26:56 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:27:37 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:27:53 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sat Mar 04 2023 12:28:22 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
